"Date","Pioggia (mm)","","Temp. aria (�C)","","Umid.relat. aria (%)","","Dir. Vento (�)","","Vel. Vento (m/s)","","Pressione atm. (hPa)","","Rad.Sol.Tot. (kJ/m2)",""
00:00:00 01/10/2012,        10.4,      1,        18.5,      1,        85.4,    145,          70,    145,         2.7,    145,      1004.7,    145,     13207.1,    145
00:00:00 02/10/2012,         0.0,      1,        19.2,      1,        78.6,    145,          76,    145,         3.0,    145,      1004.7,    145,     16078.0,    145
00:00:00 03/10/2012,         0.0,      1,        19.0,      1,        71.0,    145,         114,    145,         3.5,    145,      1006.0,    145,     14460.9,    145
00:00:00 04/10/2012,         0.0,      1,        18.7,      1,        70.7,    145,         105,    145,         3.4,    145,      1004.8,    145,     13481.1,    145
00:00:00 05/10/2012,         0.0,      1,        18.9,      1,        72.2,    145,          72,    145,         3.2,    145,      1007.8,    145,     11802.1,    145
00:00:00 06/10/2012,         0.0,      1,        19.1,      1,        74.2,    145,          87,    145,         2.3,    145,      1007.4,    145,     13733.1,    145
00:00:00 07/10/2012,         0.0,      1,        20.0,      1,        71.5,    145,          78,    145,         2.4,    145,      1002.2,    145,     11759.3,    145
00:00:00 08/10/2012,         0.0,      1,        18.3,      1,        52.8,    145,         141,    145,         5.1,    145,      1005.3,    145,     10439.5,    145
00:00:00 09/10/2012,         0.6,      1,        17.3,      1,        74.7,    145,          87,    145,         2.4,    145,      1000.1,    145,     11135.9,    145
00:00:00 10/10/2012,         0.8,      1,        16.3,      1,        87.1,    145,          51,    145,         2.1,    145,       999.5,    145,      2678.1,    145
00:00:00 11/10/2012,         0.0,      1,        16.2,      1,        82.7,    145,          32,    145,         1.7,    145,      1000.0,    145,      4630.5,    145
00:00:00 12/10/2012,         0.0,      1,        17.2,      1,        79.2,    145,          65,    145,         3.2,    145,       998.8,    145,     10104.7,    145
00:00:00 13/10/2012,         0.4,      1,        16.2,      1,        77.6,    145,          52,    145,         3.4,    145,      1000.7,    145,      4639.7,    145
00:00:00 14/10/2012,         5.8,    140,        15.4,      1,        83.9,    145,          87,    145,         2.0,    145,       996.0,    145,      5802.7,    145
00:00:00 15/10/2012,        56.6,    140,        11.3,      1,        94.9,    145,          43,    145,         2.9,    145,       993.5,    145,       462.1,    145
00:00:00 16/10/2012,         0.0,      1,        12.7,      1,        63.6,    145,          54,    145,         3.9,    145,       999.8,    145,      9711.8,    145
00:00:00 17/10/2012,         0.0,      1,        12.5,      1,        69.7,    145,          62,    145,         4.8,    145,      1010.5,    145,      3140.5,    145
00:00:00 18/10/2012,         0.0,      1,        15.2,      1,        72.4,    145,          58,    145,         4.2,    145,      1011.4,    145,     10992.1,    145
00:00:00 19/10/2012,         0.0,      1,        15.4,      1,        74.3,    145,          56,    145,         4.4,    145,      1011.5,    145,     11718.2,    145
00:00:00 20/10/2012,         0.0,      1,        15.3,      1,        71.4,    145,          57,    145,         4.2,    145,      1009.9,    145,     12234.0,    145
00:00:00 21/10/2012,         0.0,      1,        15.9,      1,        67.2,    145,          55,    145,         4.3,    145,      1007.3,    145,     11367.9,    145
00:00:00 22/10/2012,         0.0,      1,        17.3,      1,        61.6,    145,          71,    145,         4.6,    145,      1007.1,    145,     11526.0,    145
00:00:00 23/10/2012,         0.0,      1,        16.8,      1,        65.4,    145,          61,    145,         4.2,    145,      1007.9,    145,     11258.4,    145
00:00:00 24/10/2012,         0.0,      1,        15.4,      1,        68.1,    145,          51,    145,         3.7,    145,      1005.3,    145,     11060.6,    145
00:00:00 25/10/2012,         0.0,      1,        14.4,      1,        73.9,    145,          64,    145,         3.4,    145,      1001.8,    145,      9732.2,    145
00:00:00 26/10/2012,         6.0,    140,        12.7,      1,        86.1,    145,          63,    145,         3.8,    145,       994.7,    145,      1325.1,    145
00:00:00 27/10/2012,        27.4,    140,        12.7,      1,        94.8,    145,          60,    145,         2.5,    145,       977.4,    145,      2056.1,    145
00:00:00 28/10/2012,        10.2,    140,         6.9,      1,        75.9,    145,          40,    145,         4.7,    145,       987.1,    145,       486.4,    145
00:00:00 29/10/2012,         0.2,      1,         7.7,      1,        57.4,    145,          53,    145,         3.0,    145,       997.7,    145,      8186.2,    145
00:00:00 30/10/2012,         0.0,      1,         6.6,      1,        59.4,    145,          57,    145,         4.2,    145,      1000.7,    145,     10635.1,    145
00:00:00 31/10/2012,         8.2,      1,         8.0,      1,        64.7,    145,          54,    145,         6.1,    145,       995.9,    145,      4884.2,    145
00:00:00 01/11/2012,         6.0,      1,         9.2,      1,        89.9,    145,          63,    145,         3.7,    145,       984.1,    145,      2286.3,    145
00:00:00 02/11/2012,         0.4,      1,        11.8,      1,        87.0,    145,          69,    145,         2.1,    145,       995.2,    145,      8972.7,    145
00:00:00 03/11/2012,         3.0,      1,        10.3,      1,        91.9,    145,          68,    145,         2.2,    145,      1002.2,    145,      2225.0,    145
