"Date","Pioggia (mm)","","Temp. aria (�C)","","Umid.relat. aria (%)","","Dir. Vento (�)","","Vel. Vento (m/s)","","Pressione atm. (hPa)","","Rad.Sol.Tot. (kJ/m2)",""
00:00:00 01/10/2012,        12.4,      1,        17.2,      1,        87.7,      1,         341,      1,         1.6,      1,       979.4,      1,      9790.5,      1
00:00:00 02/10/2012,         0.0,      1,        17.9,      1,        79.4,      1,          26,      1,         1.6,      1,       979.5,      1,     12155.4,      1
00:00:00 03/10/2012,         0.0,      1,        17.6,      1,        74.2,      1,          52,      1,         1.6,      1,       980.7,      1,     13541.8,      1
00:00:00 04/10/2012,         0.0,      1,        16.7,      1,        75.4,      1,          58,      1,         3.0,      1,       979.5,      1,      8765.2,      1
00:00:00 05/10/2012,         0.0,      1,        16.9,      1,        73.6,      1,          48,      1,         1.5,      1,       982.6,      1,     10069.9,      1
00:00:00 06/10/2012,         0.0,      1,        17.5,      1,        75.6,      1,          42,      1,         1.7,      1,       982.1,      1,     12016.6,      1
00:00:00 07/10/2012,         0.0,      1,        18.0,      1,        72.5,      1,          41,      1,         1.2,      1,       977.2,      1,      8908.6,      1
00:00:00 08/10/2012,         0.0,      1,        15.4,      1,        57.8,      1,          18,      1,         1.7,      1,       980.2,      1,     10584.6,      1
00:00:00 09/10/2012,         2.6,      1,        15.6,      1,        74.7,      1,          14,      1,         1.6,      1,       974.6,      1,      8774.9,      1
00:00:00 10/10/2012,         5.6,      1,        14.8,      1,        87.7,      1,           1,      1,         0.8,      1,       974.0,      1,      4534.9,      1
00:00:00 11/10/2012,         0.0,      1,        14.3,      1,        81.8,      1,          46,      1,         1.2,      1,       974.7,      1,      4411.4,      1
00:00:00 12/10/2012,         0.8,      1,        15.6,      1,        75.7,      1,         352,      1,         1.3,      1,       973.6,      1,     10753.4,      1
00:00:00 13/10/2012,         2.2,      1,        13.2,      1,        87.6,      1,         337,      1,         1.4,      1,       975.7,      1,      4498.5,      1
00:00:00 14/10/2012,         1.0,      1,        13.4,      1,        82.0,      1,          34,      1,         1.3,      1,       970.4,      1,      4433.0,      1
00:00:00 15/10/2012,        58.8,      1,        10.1,      1,        89.1,      1,         333,      1,         2.3,      1,       968.4,      1,       754.7,      1
00:00:00 16/10/2012,         0.0,      1,        10.2,      1,        68.7,      1,         342,      1,         2.0,      1,       974.5,      1,     10157.2,      1
00:00:00 17/10/2012,         0.0,      1,         9.9,      1,        75.0,      1,          18,      1,         1.0,      1,       985.2,      1,      5811.4,      1
00:00:00 18/10/2012,         0.0,      1,        13.6,      1,        73.8,      1,          13,      1,         1.1,      1,       986.0,      1,     10523.8,      1
00:00:00 19/10/2012,         0.0,      1,        12.8,      1,        75.2,      1,          10,      1,         1.3,      1,       986.2,      1,     11340.7,      1
00:00:00 20/10/2012,         0.0,      1,        12.4,      1,        73.0,      1,         358,      1,         1.1,      1,       984.8,      1,     11637.8,      1
00:00:00 21/10/2012,         0.0,      1,        12.9,      1,        72.2,      1,         357,      1,         1.4,      1,       982.6,      1,     11341.2,      1
00:00:00 22/10/2012,         0.0,      1,        14.1,      1,        69.8,      1,          31,      1,         1.4,      1,       982.6,      1,     10979.9,      1
00:00:00 23/10/2012,         0.0,      1,        14.3,      1,        70.5,      1,          30,      1,         1.7,      1,       983.2,      1,     10884.8,      1
00:00:00 24/10/2012,         0.0,      1,        13.1,      1,        69.8,      1,          34,      1,         1.8,      1,       980.4,      1,     10681.7,      1
00:00:00 25/10/2012,         0.0,      1,        12.0,      1,        73.3,      1,          34,      1,         1.8,      1,       976.7,      1,     10132.6,      1
00:00:00 26/10/2012,         6.0,      1,        10.1,      1,        88.0,      1,          11,      1,         2.4,      1,       969.9,      1,      2332.7,      1
00:00:00 27/10/2012,        24.6,      1,        10.9,      1,        86.4,      1,         309,      1,         2.1,      1,       953.0,      1,      3405.5,      1
00:00:00 28/10/2012,        15.4,      1,         5.2,      1,        69.2,      1,         354,      1,         3.3,      1,       962.6,      1,       967.4,      1
00:00:00 29/10/2012,         0.0,      1,         6.1,      1,        48.6,      1,         348,      1,         2.1,      1,       972.1,      1,      9696.1,      1
00:00:00 30/10/2012,         0.0,      1,         3.4,      1,        60.2,      1,          15,      1,         1.9,      1,       975.3,      1,      9665.0,      1
00:00:00 31/10/2012,        15.2,      1,         4.8,      1,        69.3,      1,         325,      1,         2.0,      1,       971.5,      1,      4531.5,      1
00:00:00 01/11/2012,        15.8,      1,         6.7,      1,        90.2,      1,         322,      1,         1.0,      1,       959.6,      1,      3682.1,      1
00:00:00 02/11/2012,         0.0,      1,         9.7,      1,        82.2,      1,          32,      1,         2.8,      1,       969.8,      1,      8360.2,      1
00:00:00 03/11/2012,         1.0,      1,         8.3,      1,        85.4,      1,         360,      1,         1.0,      1,       977.0,      1,      3355.8,      1
00:00:00 04/11/2012,        43.6,      1,         8.8,      1,        95.6,      1,         307,      1,         0.8,      1,       972.0,      1,      1030.4,      1
00:00:00 05/11/2012,        28.0,      1,        10.1,      1,        82.2,      1,         346,      1,         1.7,      1,       964.6,      1,      4281.3,      1
00:00:00 06/11/2012,         0.0,      1,         7.4,      1,        68.8,      1,           5,      1,         1.7,      1,       977.2,      1,      7802.2,      1
00:00:00 07/11/2012,         0.0,      1,         6.9,      1,        53.6,      1,           0,      1,         1.5,      1,       988.2,      1,      8687.2,      1
00:00:00 08/11/2012,         0.0,      1,         6.6,      1,        66.2,      1,          24,      1,         1.1,      1,       987.3,      1,      6910.0,      1
00:00:00 09/11/2012,         0.0,      1,         7.6,      1,        71.2,      1,          14,      1,         1.2,      1,       982.4,      1,      8060.2,      1
00:00:00 10/11/2012,        16.0,      1,         7.0,      1,        90.3,      1,         317,      1,         1.2,      1,       979.5,      1,       974.6,      1
00:00:00 11/11/2012,        63.2,      1,         7.9,      1,        95.8,      1,         330,      1,         1.5,      1,       976.3,      1,       536.6,      1
00:00:00 12/11/2012,         0.0,      1,         9.3,      1,        88.3,      1,         342,      1,         1.4,      1,       984.0,      1,      3313.1,      1
00:00:00 13/11/2012,         0.0,      1,        10.7,      1,        79.7,      1,         340,      1,         1.4,      1,       990.0,      1,      6848.8,      1
00:00:00 14/11/2012,         0.0,      1,        10.0,      1,        73.4,      1,         343,      1,         1.3,      1,       989.6,      1,      7529.1,      1
00:00:00 15/11/2012,         0.0,      1,         6.7,      1,        74.1,      1,          12,      1,         1.2,      1,       985.9,      1,      7655.1,      1
00:00:00 16/11/2012,         0.0,      1,         4.9,      1,        72.5,      1,          20,      1,         1.0,      1,       984.7,      1,      7401.0,      1
00:00:00 17/11/2012,         0.0,      1,         4.1,      1,        71.7,      1,           4,      1,         1.1,      1,       981.8,      1,      7251.1,      1
00:00:00 18/11/2012,         0.0,      1,         4.7,      1,        66.4,      1,         351,      1,         1.3,      1,       979.6,      1,      5811.8,      1
